"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Grant 1979","ES120","CC5","Northern Africa","Gran Canaria","Birds","Passeriformes","Paridae","Cyanistes caeruleus","Parus caeruleus","Parus caeruleus","Omnivore",16.4234129442488,18.9552364754578,0.184934536699579,0.615516486842523,176,43,0.143372289211355,2.52422472262e-05,-15.575,27.958,1.2154634127611,3.19312459835446,2.32222136279796,2.32222136279796,1.77815848856469,NA,NA,0.23829521484375,-1.73394480036586,1124.68371582031,1.95649053483994,18.8258228302002,48.4283752441406,2.47522419183504,2.35973274019655,1.89149080380031,0.885361210324274,0.387389836523373,0,0.885361210324274,0.0934216832834148,0.342422690235286,1,1,"SP5"
"Grant 1979","ES210","CC5","Northern Africa","La Gomera","Birds","Passeriformes","Paridae","Cyanistes caeruleus","Parus caeruleus","Parus caeruleus","Omnivore",16.4234129442488,19.6250957206697,0.184934536699579,0.513638868890717,176,45,0.178101205839548,1.59427170128972e-05,-17.227,28.124,1.2154634127611,2.56791992813503,2.5237477670925,2.5237477670925,1.46241297331255,NA,NA,0.5626884765625,-2.10138676062551,2768.5751953125,1.8219879141866,17.0066795349121,48.4281272888184,2.42138764831647,2.52067999364186,1.9086882752288,1.07918124604762,0.698970004336019,0,1.07918124604762,0,0.698970004336019,1,1,"SP5"
"Grant 1979","ES211","CC5","Northern Africa","La Palma","Birds","Passeriformes","Paridae","Cyanistes caeruleus","Parus caeruleus","Parus caeruleus","Omnivore",16.4234129442488,19.4423033955381,0.184934536699579,0.611350545596403,176,54,0.168743344134631,1.90305674281908e-05,-17.8016,28.7899,1.2154634127611,2.85021724179839,2.61804914320356,2.61804914320356,1.76343548133428,NA,NA,0.5870876953125,-2.17629044858854,2824.12475585938,1.67597977451868,14.696325302124,41.9908828735352,2.48601801560357,2.63878865497856,1.889703229652,1.04139268515823,0.698970004336019,0,1.04139268515823,0,0.698970004336019,1,1,"SP5"
"Grant 1979","ES212","CC5","Northern Africa","Lanzarore","Birds","Passeriformes","Paridae","Cyanistes caeruleus","Parus caeruleus","Parus caeruleus","Omnivore",16.4234129442488,17.4721968695164,0.184934536699579,0.360470081045847,176,28,0.0619029319106266,1.59219009473369e-05,-13.667,29.012,1.2154634127611,2.92731902495966,2.10380714058408,2.10380714058408,0.903144270409538,NA,NA,0.132060974121094,-1.93002685533856,640.48828125,1.72741706555134,19.3087368011475,55.4734687805176,2.37727813625928,2.1753958154642,1.93214848803746,1.07918124604762,0.845098040014257,0,1.07918124604762,0.301029995663981,0.778151250383644,1,1,"SP5"
"Grant 1979","ES445","CC5","Northern Africa","Tenerife","Birds","Passeriformes","Paridae","Cyanistes caeruleus","Parus caeruleus","Parus caeruleus","Omnivore",16.4234129442488,19.3722704427095,0.184934536699579,0.756623601109316,176,100,0.165134749635172,1.59749640401576e-05,-16.629,28.304,1.2154634127611,3.30835094858673,2.49831193250005,2.49831193250005,1.43137984884194,NA,NA,0.359321215820313,-1.95980585903315,1762.41931152344,1.79864136212585,17.1494407653809,48.9362449645996,2.47083982326524,2.50907599957652,1.90591934370919,0.98227125029688,0.588831738403758,0,0.98227125029688,0.170261712246664,0.531478929223887,1,1,"SP5"
"McLaughlin and Roughgarden 1989","ES477","CC6","Puerto Rico","Anguilla","Birds","Passeriformes","Mimidae","Margarops fuscatus","Margarops fuscatus","Margarops fuscatus","FruiNect",100.7,96.2,8.4,9.2,28,16,-0.0457164420528558,0.000820126216740513,-63.04,18.226,2.00302947055362,1.95904139232109,2.40654188354623,2.40654188354623,-0.396855627379818,NA,NA,0.56059052734375,-1.77476602585219,3083.16186523438,1.99304325703029,26.636022567749,70.8748016357422,1.95187811947686,2.97618945043089,1.55668622585799,0.778151250383644,1.14612803567824,0,0.778151250383644,0,1.14612803567824,1,1,"SP6"
"O'Connell et al 2019","ES478","CC7","Sulawesi","Binongko","Birds","Passeriformes","Zosteropidae","Zosterops chloris","Zosterops chloris","Zosterops chloris flavissimus","Omnivore",11.26,9.39,0.615,0.51,105,53,-0.181611329491373,8.40695757517938e-05,124.022,-5.9406,1.05153839051533,1.99563519459755,2.31175597956025,2.31175597956025,0.903144270409538,NA,NA,0.618730419921875,-1.7352157805283,3508.69360351562,2.13651003207541,27.3137092590332,78.9802627563477,1.74831140419264,3.20658843146641,1.76317984584448,0.602059991327962,0.903089986991944,0,0.602059991327962,0,0.903089986991944,1,1,"SP7"
"O'Connell et al 2019","ES479","CC7","Sulawesi","Buton","Birds","Passeriformes","Zosteropidae","Zosterops chloris","Zosterops chloris","Zosterops chloris","Omnivore",11.26,11.47,0.615,0.54,105,9,0.0184783084297351,0.000274684623955848,122.89,-5.248,1.05153839051533,3.64424158584373,0.869290404209399,0.869290404209399,-0.300162274132754,3.78318869107526,3.78318869107526,0.77968154296875,-1.76859409226185,4952.94384765625,2.09700235629324,26.7038726806641,76.4878921508789,1.81254418853469,3.24949928565711,1.72327033867923,1.21590180211904,1.33122479183875,0.181843582495095,1.20194306548293,0.181843582495095,1.32056168177908,1,1,"SP7"
"O'Connell et al 2019","ES480","CC8","Sulawesi","Buton","Birds","Passeriformes","Zosteropidae","Zosterops consobrinorum","Zosterops consobrinorum","Zosterops consobrinorum","Omnivore",8.91,9.62,0.485,0.487,48,37,0.0766700231948972,0.000130992415994747,122.89,-5.248,0.949877704036875,3.64424158584373,0.869290404209399,0.869290404209399,-0.300162274132754,3.78318869107526,3.78318869107526,0.77968154296875,-1.76859409226185,4952.94384765625,2.09700235629324,26.7038726806641,76.4878921508789,1.81254418853469,3.24949928565711,1.72327033867923,1.21590180211904,1.33122479183875,0.181843582495095,1.20194306548293,0.181843582495095,1.32056168177908,1,1,"SP8"
"Clegg, 2002","ES481","CC9","Brisbane, Australia","Chatham","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops lateralis lateralis","Omnivore",10.22,13.46,0.9,1.07,29,34,0.275375739441023,0.00045328005687103,-176.528,-43.819,1.00945089579869,2.96378782734556,3.46239814765565,2.8155784123826,1.33847641491292,NA,NA,0.681565380859375,-2.03613442266756,4343.0556640625,1.72897378633703,11.7157421112061,47.3999061584473,2.41975311744086,2.99351117087405,1.31635283511399,0.698970004336019,0.778151250383644,0,0.698970004336019,0,0.778151250383644,1,1,"SP9"
"Andrade et al 2015","ES482","CC10","Portugal","Corvo","Birds","Passeriformes","Sylviidae","Sylvia atricapilla","Sylvia atricapilla","Sylvia atricapilla","Omnivore",17.408,19,1.359,1.421,224,24,0.0875091084929082,0.000260268839242309,-31.108,39.701,1.24074887801809,1.2332500095411,3.27646203395862,3.27646203395862,1.25529663190434,NA,NA,0.345406982421875,-1.06159160114048,1594.32922363281,2.5231131160139,17.1436729431152,33.2370338439941,2.49721585716987,3.14176323027579,1.59486829853896,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP10"
"Grant, 1966","ES483","CC11","Mainland USA (Atlantic States)","Cozumel","Birds","Passeriformes","Vireonidae","Vireo griseus","Vireo griseus semiflavus","Vireo bairdi","Invertebrate",10.24,11.6,0.437704426384289,0.430043382636127,17,2,0.124703478500957,0.000794669125852909,-86.917,20.417,1.01029995663981,2.68663626926229,1.22533513181854,1.22533513181854,2.23045147604418,NA,NA,0.781641552734375,-1.83171640732809,5184.22998046875,2.10447535461257,26.0968704223633,67.2462615966797,2.22414629898514,3.15961532211873,1.71860680544728,0.903089986991944,1.14612803567824,0.301029995663981,0.845098040014257,0.301029995663981,1.11394335230684,1,1,"SP11"
"McLaughlin and Roughgarden 1989, Terborgh et al. 1978","ES484","CC12","Puerto Rico","Desirade","Birds","Passeriformes","Mimidae","Margarops fuscatus","Margarops fuscatus","Margarops fuscatus","FruiNect",100.7,92.5,8.4,7.1,28,19,-0.0849371552061372,0.00055859289640426,-61.054,16.315,2.00302947055362,1.31470969295517,2.73078308290445,0.986816504585536,1.08639542712425,NA,NA,0.639438916015625,-1.83521516416187,3134.5302734375,2.05329625460616,26.5128746032715,69.429817199707,2.00775280340947,3.02772055055532,1.5360909143651,0,0,0,0,0,0,0,0,"SP6"
"Dietzen et al. 2008","ES485","CC13","Morocco","El Hierro","Birds","Passeriformes","Paridae","Cyanistes caeruleus","Parus caeruleus","Parus caeruleus","Omnivore",9.8,11.6,0.4,0.8,4,6,0.168622712435793,0.00120920022259189,-17.985,27.731,0.991226075692495,2.42928382893413,2.58546185754465,2.58546185754465,1.7958869660002,6,6,0.406968139648438,-1.85390874466297,1880.90881347656,1.95297564531386,17.809139251709,47.7383079528809,2.44185707277942,2.4832305869021,1.907938249529,1.04139268515823,0.698970004336019,0,1.04139268515823,0,0.698970004336019,1,1,"SP5"
"Andrade et al 2015","ES486","CC10","Portugal","Faial","Birds","Passeriformes","Sylviidae","Sylvia atricapilla","Sylvia atricapilla","Sylvia atricapilla","Omnivore",17.408,16.6,1.359,1.436,224,33,-0.0475271753110345,0.000253974212447392,-28.694,38.576,1.24074887801809,2.23874843928125,3.22737269957302,3.22737269957302,0.778223626766096,NA,NA,0.696379638671875,-1.57708231453581,4961.27099609375,2.09320473855522,17.2478771209717,37.0364685058594,2.49541940530859,3.10840264691019,1.57576891436104,0.845098040014257,0.301029995663981,0.301029995663981,0.778151250383644,0,0.301029995663981,1,1,"SP10"
"Andrade et al 2015","ES487","CC10","Portugal","Flores","Birds","Passeriformes","Sylviidae","Sylvia atricapilla","Sylvia atricapilla","Sylvia atricapilla","Omnivore",17.408,20.2,1.359,1.53,224,26,0.148752733733627,0.00024785922642245,-31.201,39.443,1.24074887801809,2.15173748103852,3.27829643690812,3.27829643690812,1.25529663190434,NA,NA,0.729296142578125,-1.79745487237937,4590.25390625,2.09515559385422,17.1135902404785,33.7645683288574,2.5047475032275,3.21165440055318,1.57884864702005,0.602059991327962,0,0.301029995663981,0.477121254719662,0,0,1,0,"SP10"
"Dietzen et al. 2008","ES488","CC13","Morocco","Fuerteventura","Birds","Passeriformes","Paridae","Cyanistes caeruleus","Parus caeruleus","Parus caeruleus","Omnivore",9.8,9.9,0.4,0.8,4,19,0.0101523714640179,0.000760174492278407,-14.025,28.412,0.991226075692495,3.22004006068519,2.0000043429231,2.0000043429231,0.301247088636211,NA,NA,0.0945629943847656,-2.0220538956053,549.263366699219,1.64666449224318,19.98557472229,51.8190269470215,2.39910613824,2.09473527826385,1.92385235719274,0.892094613310365,0.428134785528919,0,0.892094613310365,0.107209970052337,0.380211237397278,1,1,"SP5"
"Andrade et al 2015","ES489","CC10","Portugal","Graciosa","Birds","Passeriformes","Sylviidae","Sylvia atricapilla","Sylvia atricapilla","Sylvia atricapilla","Omnivore",17.408,16.5,1.359,1.281,224,41,-0.0535694897669973,0.000174217659034844,-28.014,39.054,1.24074887801809,1.78168358450735,3.21085363257295,3.21085363257295,1.55631456433535,NA,NA,0.674199951171875,-1.76280568271573,4420.90185546875,2.16620249025182,17.3302097320557,37.5110054016113,2.48660354134662,3.05354706361125,1.58574550279991,0.845098040014257,0.301029995663981,0.301029995663981,0.778151250383644,0,0.301029995663981,1,1,"SP10"
"Dietzen et al. 2008","ES490","CC13","Morocco","Gran Canaria","Birds","Passeriformes","Paridae","Cyanistes caeruleus","Parus caeruleus","Parus caeruleus","Omnivore",9.8,11.4,0.4,0.8,4,12,0.151230969723923,0.000826875809714216,-15.575,27.958,0.991226075692495,3.19312459835446,2.32222136279796,2.32222136279796,1.77815848856469,NA,NA,0.23829521484375,-1.73394480036586,1124.68371582031,1.95649053483994,18.8258228302002,48.4283752441406,2.47522419183504,2.35973274019655,1.89149080380031,0.885361210324274,0.387389836523373,0,0.885361210324274,0.0934216832834148,0.342422690235286,1,1,"SP5"
"Milá unpublished","ES491","CC14","California","Guadalupe","Birds","Passeriformes","Emberizidae","Junco hyemalis","Junco oreganus thurberi","Junco insularis","PlantSeed",17.548,18.448,0.904,0.977,67,221,0.0500159802227358,5.23012501648046e-05,-118.3266,29.1099,1.24422762573291,3.17897694729317,2.40824166177136,2.40824166177136,2.47099963786151,NA,NA,0.215285522460938,-1.52057840976834,670.987426757812,1.93846435084921,17.5243759155273,61.4787178039551,2.36391805348703,2.15480120756627,1.91232467476302,0.499687094414541,0.301029995663981,0,0.499687094414541,0,0.301029995663981,1,1,"SP12"
"Milá unpublished","ES492","CC15","California, Mexico","Guadalupe","Birds","Trochiliformes","Trochilidae","Calypte anna","Calypte anna","Calypte anna","FruiNect",4.526,4.268,0.352,0.182,13,11,-0.0586932137718387,0.00063058919875369,-118.3266,29.1099,0.65571454961871,3.17897694729317,2.40824166177136,2.40824166177136,2.47099963786151,NA,NA,0.215285522460938,-1.52057840976834,670.987426757812,1.93846435084921,17.5243759155273,61.4787178039551,2.36391805348703,2.15480120756627,1.91232467476302,0.499687094414541,0.301029995663981,0,0.499687094414541,0,0.301029995663981,1,1,"SP13"
"Milá unpublished","ES493","CC16","Mexico","Guadalupe","Birds","Passeriformes","Fringillidae","Haemorhous mexicanus","Haemorhous mexicanus","Haemorhous mexicanus","PlantSeed",20.593,23.593,2.016,1.693,12,30,0.135998845641365,0.00097030058360595,-118.3266,29.1099,1.31371961949509,3.17897694729317,2.40824166177136,2.40824166177136,2.47099963786151,NA,NA,0.215285522460938,-1.52057840976834,670.987426757812,1.93846435084921,17.5243759155273,61.4787178039551,2.36391805348703,2.15480120756627,1.91232467476302,0.499687094414541,0.301029995663981,0,0.499687094414541,0,0.301029995663981,1,1,"SP14"
"Clegg, 2002","ES494","CC9","Brisbane, Australia","Heron island","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops lateralis chlorocephalus","Omnivore",10.22,14.09,0.9,1.03,29,34,0.32111874113503,0.000424586079485639,151.915,-23.442,1.00945089579869,-0.537602002101044,1.8948751891238,1.8948751891238,1.07921743574657,NA,NA,0.47281533203125,-1.70936653437619,2379.43041992188,2.03002032284493,22.2797050476074,46.4965362548828,2.53446612013852,3.00474239841533,1.75782777887662,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP9"
"O'Connell et al 2019","ES495","CC7","Sulawesi","Kabaena","Birds","Passeriformes","Zosteropidae","Zosterops chloris","Zosterops chloris","Zosterops chloris","Omnivore",11.26,11.2,0.615,0.592,105,35,-0.00534284441049547,0.00010823591793063,121.9179,-5.2525,1.05153839051533,2.95458016274376,1.26247482102094,1.26247482102094,0.505285674144132,3.78318869107526,3.78318869107526,0.795119482421875,-1.77334535333724,5059.80810546875,2.05629391470867,25.6643486022949,77.5829086303711,1.76584793597417,3.28599587145244,1.65405745606747,1.14612803567824,1.32221929473392,0,1.14612803567824,0,1.32221929473392,1,1,"SP7"
"O'Connell et al 2019","ES496","CC8","Sulawesi","Kabaena","Birds","Passeriformes","Zosteropidae","Zosterops consobrinorum","Zosterops consobrinorum","Zosterops consobrinorum","Omnivore",8.91,10.91,0.485,0.863,48,23,0.202505558362262,0.00033377585364824,121.9179,-5.2525,0.949877704036875,2.95458016274376,1.26247482102094,1.26247482102094,0.505285674144132,3.78318869107526,3.78318869107526,0.795119482421875,-1.77334535333724,5059.80810546875,2.05629391470867,25.6643486022949,77.5829086303711,1.76584793597417,3.28599587145244,1.65405745606747,1.14612803567824,1.32221929473392,0,1.14612803567824,0,1.32221929473392,1,1,"SP8"
"O'Connell et al 2019","ES497","CC7","Sulawesi","Kaledupa","Birds","Passeriformes","Zosteropidae","Zosterops chloris","Zosterops chloris","Zosterops chloris flavissimus","Omnivore",11.26,9.78,0.615,0.638,105,83,-0.140917138664818,7.96834703920988e-05,123.7643,-5.5325,1.05153839051533,1.80955971463527,2.16584058914746,1.75588247480709,-1.04095860767891,NA,NA,0.72324599609375,-1.72213582461412,4809.14990234375,2.19063281577932,27.5674381256104,77.1837921142578,1.75468001026504,3.23917430417808,1.78851329223769,0,0,0,0,0,0,0,0,"SP7"
"Dietzen et al. 2008","ES498","CC13","Morocco","La Gomera","Birds","Passeriformes","Paridae","Cyanistes caeruleus","Parus caeruleus","Parus caeruleus","Omnivore",9.8,11.2,0.4,1,4,8,0.133531392624523,0.00141298547480217,-17.227,28.124,0.991226075692495,2.56791992813503,2.5237477670925,2.5237477670925,1.46241297331255,NA,NA,0.5626884765625,-2.10138676062551,2768.5751953125,1.8219879141866,17.0066795349121,48.4281272888184,2.42138764831647,2.52067999364186,1.9086882752288,1.07918124604762,0.698970004336019,0,1.07918124604762,0,0.698970004336019,1,1,"SP5"
"Milá unpublished","ES500","CC17","Spain","La Palma","Birds","Passeriformes","Fringillidae","Fringilla coelebs","Fringilla coelebs","Fringilla coelebs canariensis","Invertebrate",20.18,25.53,1.545,1.463,11,97,0.23516221632793,0.000566725257116487,-17.8016,28.7899,1.30492116190089,2.85021724179839,2.61804914320356,2.61804914320356,1.76343548133428,NA,NA,0.5870876953125,-2.17629044858854,2824.12475585938,1.67597977451868,14.696325302124,41.9908828735352,2.48601801560357,2.63878865497856,1.889703229652,1.04139268515823,0.698970004336019,0,1.04139268515823,0,0.698970004336019,1,1,"SP15"
"Dietzen et al. 2008","ES501","CC13","Morocco","Lanzarote","Birds","Passeriformes","Paridae","Cyanistes caeruleus","Parus caeruleus","Parus caeruleus","Omnivore",9.8,10.7,0.4,0.7,4,14,0.087861355791334,0.000722196682759014,-13.667,29.012,0.991226075692495,2.92731902495966,2.10380714058408,2.10380714058408,0.903144270409538,NA,NA,0.132060974121094,-1.93002685533856,640.48828125,1.72741706555134,19.3087368011475,55.4734687805176,2.37727813625928,2.1753958154642,1.93214848803746,1.07918124604762,0.845098040014257,0,1.07918124604762,0.301029995663981,0.778151250383644,1,1,"SP5"
"O'Connell et al 2019","ES502","CC7","Sulawesi","Lintea Selatan","Birds","Passeriformes","Zosteropidae","Zosterops chloris","Zosterops chloris","Zosterops chloris flavissimus","Omnivore",11.26,8.69,0.615,0.596,105,21,-0.259083683434244,0.000252403445550021,123.9287,-5.812,1.05153839051533,0.950851458888546,2.2850191706555,1.01428106476271,0.361916618668643,NA,NA,0.619722412109375,-1.60713416305316,3515.97924804688,2.23807623054027,27.3466014862061,78.9197540283203,1.74531675163949,3.21106178447756,1.76743928201996,0,0,0,0,0,0,0,0,"SP7"
"Clegg, 2002","ES503","CC9","Brisbane, Australia","Lord Howe Island","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops tephropleurus","Omnivore",10.22,12.41,0.9,0.93,29,34,0.194156014440957,0.000432589328927435,159.082,-31.558,1.00945089579869,1.16286299332193,2.75587561759197,2.75587561759197,1.38022933693804,NA,NA,0.555617529296875,-1.55504456814652,3389.85278320312,2.2897396874852,19.1541423797607,40.4074592590332,2.38969166427432,3.20210943433981,1.26192282382708,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP9"
"Faaborg and Winters 1979","ES505","CC18","Puerto Rico","Mona","Birds","Columbiformes","Columbidae","Columbina passerina","Columbina passerina","Columbina passerina","Omnivore",35.4,28.5,2.5,2.4,66,218,-0.216807732865124,0.000108095959784978,-67.896,18.0868,1.54900326202579,1.75587485567249,1.82802151728869,1.82802151728869,0.740441644949766,NA,NA,0.651172607421875,-1.81036981335745,3236.90893554688,1.97907504585681,26.1889152526855,73.3024444580078,2.08879191772989,3.0069620839173,1.51175386404315,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP16"
"Faaborg and Winters 1979","ES507","CC19","Puerto Rico","Mona","Birds","Passeriformes","Mimidae","Margarops fuscatus","Margarops fuscatus","Margarops fuscatus","FruiNect",100.7,100.2,8.4,8.4,28,283,-0.00497761107375213,0.000273342130396588,-67.896,18.0868,2.00302947055362,1.75587485567249,1.82802151728869,1.82802151728869,0.740441644949766,NA,NA,0.651172607421875,-1.81036981335745,3236.90893554688,1.97907504585681,26.1889152526855,73.3024444580078,2.08879191772989,3.0069620839173,1.51175386404315,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP6"
"Faaborg and Winters 1979","ES509","CC20","Puerto Rico","Mona","Birds","Columbiformes","Columbidae","Zenaida aurita","Zenaida aurita","Zenaida aurita","Omnivore",153,173.6,4.243,19.4,2,5,0.126315880833814,0.00288219663498126,-67.896,18.0868,2.1846914308176,1.75587485567249,1.82802151728869,1.82802151728869,0.740441644949766,NA,NA,0.651172607421875,-1.81036981335745,3236.90893554688,1.97907504585681,26.1889152526855,73.3024444580078,2.08879191772989,3.0069620839173,1.51175386404315,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP17"
