"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Lo Valvo and Giacalone 2008","ES11","CC9","Italy","Sicily","Amphibians","Anura","Bufonidae","Bufotes viridis","Bufo viridis","Bufo siculus",26.7880077808123,45.1055407224042,2.14564139991943,3.04691284555131,369,354,0.521050776611348,3.02764181008842e-05,14.275,37.481,1.42794041640881,4.40585839931764,0.491501766237326,0.491501766237326,0.81298016603948,NA,NA,0.48783291015625,-1.7491542292963,3016.560546875,2.13242459223569,15.4296607971191,36.9882888793945,2.76987076537853,2.70918266471766,1.7979634108712,1.50324577978502,1.04336228551752,0.716003327704972,1.44185217337748,0,1.04336228551752,1,1,"SP5"
"Montesinos et al. 2012","ES12","CC10","Brazil (Rio de Janeiro)","Grande","Amphibians","Anura","Bufonidae","Rhinella ornata","Rhinella ornata","Rhinella ornata",34.1380122462356,22.0556791089599,2.01589226897011,1.40280101161775,87,29,-0.436841367376554,0.000179574310884722,-44.247,-23.141,1.5332382298536,2.27875360095283,0.491501766237326,0.491501766237326,NA,4,4,0.83447255859375,-2.12152756650398,4721.28515625,1.90569367028633,21.5135288238525,60.8548049926758,2.33314227275695,3.22514121229475,1.70599260283219,0.602059991327962,0.602059991327962,0,0.602059991327962,0,0.602059991327962,1,1,"SP6"
"Montesinos et al. 2012","ES13","CC11","Seropédica (Rio Janeiro)","Itacurucá","Amphibians","Anura","Bufonidae","Rhinella ornata","Rhinella ornata","Rhinella ornata",34.1380122462356,37.7365515808848,2.01589226897011,2.00756369757901,87,31,0.100217670640649,0.000131377203345391,-43.891,-22.891,1.5332382298536,1,-0.655607726314889,-0.655607726314889,NA,3.47712125471966,3.47712125471966,0.728447998046875,-2.0646916377672,4481.44580078125,1.92963853217915,21.6871433258057,59.7830963134766,2.34409927595991,3.15696992071881,1.74931622399611,1.81291335664286,1.81954393554187,1.30102999566398,1.66275783168157,1.04139268515823,1.7481880270062,1,1,"SP6"
"Montesinos et al. 2012","ES14","CC11","Seropédica (Rio Janeiro)","Marambaia","Amphibians","Anura","Bufonidae","Rhinella ornata","Rhinella ornata","Rhinella ornata",34.1380122462356,25.3623699060456,2.01589226897011,1.37452160526903,87,30,-0.297144916312822,0.000137985437492255,-43.789,-23.061,1.5332382298536,1.6232492903979,0.982316469692065,0.982316469692065,NA,3.90308998699194,3.90308998699194,0.567623486328125,-1.94029243972949,3140.36059570312,1.7070990971748,23.3548812866211,59.5975227355957,2.30632618687276,3.1102529173534,1.6656933602712,0.301029995663981,0.301029995663981,0,0.301029995663981,0,0.301029995663981,1,1,"SP6"
"Reboucas et al 2019","ES15","CC12","Brazi","Grande","Amphibians","Anura","Bufonidae","Rhinella ornata","Rhinella ornata","Rhinella ornata",33.6456531812146,21.6534498564874,3.99651635470882,1.89064379056087,39,20,-0.44071908189402,0.000742961250883357,-44.247,-23.141,1.52692896391354,2.27875360095283,0.491501766237326,0.491501766237326,NA,4,4,0.83447255859375,-2.12152756650398,4721.28515625,1.90569367028633,21.5135288238525,60.8548049926758,2.33314227275695,3.22514121229475,1.70599260283219,0.602059991327962,0.602059991327962,0,0.602059991327962,0,0.602059991327962,1,1,"SP6"
"Reboucas et al 2019","ES16","CC12","Brazi","Itacurucá","Amphibians","Anura","Bufonidae","Rhinella ornata","Rhinella ornata","Rhinella ornata",33.6456531812146,35.7425623725132,3.99651635470882,3.16255329907902,39,27,0.0604583316032855,0.000651738409719442,-43.891,-22.891,1.52692896391354,1,-0.655607726314889,-0.655607726314889,NA,3.47712125471966,3.47712125471966,0.728447998046875,-2.0646916377672,4481.44580078125,1.92963853217915,21.6871433258057,59.7830963134766,2.34409927595991,3.15696992071881,1.74931622399611,1.81291335664286,1.81954393554187,1.30102999566398,1.66275783168157,1.04139268515823,1.7481880270062,1,1,"SP6"
"Reboucas et al 2019","ES17","CC12","Brazi","Marambaia","Amphibians","Anura","Bufonidae","Rhinella ornata","Rhinella ornata","Rhinella ornata",33.6456531812146,25.8775574473918,3.99651635470882,3.49152745765599,39,21,-0.262507785120283,0.00122866889237597,-43.789,-23.061,1.52692896391354,1.6232492903979,0.982316469692065,0.982316469692065,NA,3.90308998699194,3.90308998699194,0.567623486328125,-1.94029243972949,3140.36059570312,1.7070990971748,23.3548812866211,59.5975227355957,2.30632618687276,3.1102529173534,1.6656933602712,0.301029995663981,0.301029995663981,0,0.301029995663981,0,0.301029995663981,1,1,"SP6"
"Salvido et al. 1993, Hemelaar 1988","ES18","CC13","Norway","Hitra","Amphibians","Anura","Bufonidae","Bufo bufo","Bufo bufo","Bufo bufo",31.7694783845514,35.7288253089,1.65138257730305,2.30755210071846,1012,29,0.11745176495392,0.000146505885204498,8.7022,63.5344,1.50201008430871,2.83276430494053,0.544192110765033,0.544192110765033,NA,NA,NA,0.51282275390625,-1.25527041633848,2461.12524414062,2.37737093368069,6.26099348068237,31.971773147583,2.6998234932083,3.10329047155775,1.47085577412357,1.36172783601759,0.477121254719662,0,1.36172783601759,0,0.477121254719662,1,1,"SP7"
"Reboucas et al. 2018","ES19","CC14","Rio de Janeiro","Grande","Amphibians","Anura","Cycloramphidae","Thoropa miliaris","Thoropa miliaris","Thoropa miliaris",19.0693520168636,15.4991012130721,2.86707040812985,2.28438245491175,34,26,-0.207300403855387,0.00150036268802514,-44.247,-23.141,1.28033593582095,2.27875360095283,0.491501766237326,0.491501766237326,NA,4,4,0.83447255859375,-2.12152756650398,4721.28515625,1.90569367028633,21.5135288238525,60.8548049926758,2.33314227275695,3.22514121229475,1.70599260283219,0.602059991327962,0.602059991327962,0,0.602059991327962,0,0.602059991327962,1,1,"SP8"
"Reboucas et al. 2018","ES20","CC14","Rio de Janeiro","Itacurucá","Amphibians","Anura","Cycloramphidae","Thoropa miliaris","Thoropa miliaris","Thoropa miliaris",19.0693520168636,15.6842832597005,2.86707040812985,1.98240011460898,34,19,-0.195423295154245,0.00150566694610165,-43.891,-22.891,1.28033593582095,1,-0.655607726314889,-0.655607726314889,NA,3.47712125471966,3.47712125471966,0.728447998046875,-2.0646916377672,4481.44580078125,1.92963853217915,21.6871433258057,59.7830963134766,2.34409927595991,3.15696992071881,1.74931622399611,1.81291335664286,1.81954393554187,1.30102999566398,1.66275783168157,1.04139268515823,1.7481880270062,1,1,"SP8"
"Reboucas et al. 2018","ES21","CC14","Rio de Janeiro","Marambaia","Amphibians","Anura","Cycloramphidae","Thoropa miliaris","Thoropa miliaris","Thoropa miliaris",19.0693520168636,18.0264044270851,2.86707040812985,2.30943259564079,34,32,-0.056244844199193,0.00117776488906424,-43.789,-23.061,1.28033593582095,1.6232492903979,0.982316469692065,0.982316469692065,NA,3.90308998699194,3.90308998699194,0.567623486328125,-1.94029243972949,3140.36059570312,1.7070990971748,23.3548812866211,59.5975227355957,2.30632618687276,3.1102529173534,1.6656933602712,0.301029995663981,0.301029995663981,0,0.301029995663981,0,0.301029995663981,1,1,"SP8"
"Siqueira et al. 2006","ES22","CC15","Rio de Janeiro","Grande","Amphibians","Anura","Cycloramphidae","Thoropa miliaris","Thoropa miliaris","Thoropa miliaris",11.77209302,12,4.003,9.9,43,33,0.0191749176471096,0.0233140281855491,-44.247,-23.141,1.07085368512254,2.27875360095283,0.491501766237326,0.491501766237326,NA,4,4,0.83447255859375,-2.12152756650398,4721.28515625,1.90569367028633,21.5135288238525,60.8548049926758,2.33314227275695,3.22514121229475,1.70599260283219,0.602059991327962,0.602059991327962,0,0.602059991327962,0,0.602059991327962,1,1,"SP8"
"Brown et al. 2010","ES23","CC16","Panama","Cayo Agua","Amphibians","Anura","Dendrobatidae","Oophaga pumilio","Oophaga pumilio","Oophaga pumilio",0.408032503587516,0.42944473345864,0.00931189569268189,0.0234825609564977,57,34,0.0511462197939169,9.70793952057106e-05,-82.039,9.1518,-0.38930523993354,1.19033169817029,0.342620042553348,0.342620042553348,0.301247088636211,NA,NA,0.672026611328125,-1.60972230623035,3569.2080078125,1.87767644413615,25.9435844421387,81.4170532226562,1.68808872207448,3.4635436088818,1.5507656320329,0.301029995663981,0.954242509439325,0,0.301029995663981,0,0.954242509439325,1,1,"SP9"
"Brown et al. 2010","ES24","CC16","Panama","Pastores","Amphibians","Anura","Dendrobatidae","Oophaga pumilio","Oophaga pumilio","Oophaga pumilio",0.408032503587516,0.424352588850568,0.00931189569268189,0.018300128939765,57,22,0.0392178502540275,9.36712674130569e-05,-82.339,9.237,-0.38930523993354,0.380211241711606,-0.0963674839157623,-0.0963674839157623,0.398113691730502,NA,NA,0.763761376953125,-1.62422459571565,4704.4677734375,1.91441918005003,25.4382705688477,80.7428817749023,1.6975541677115,3.45486770213086,1.48675342374494,0,0.301029995663981,0,0,0,0.301029995663981,0,1,"SP9"
"Brown et al. 2010","ES25","CC16","Panama","San Cristobal","Amphibians","Anura","Dendrobatidae","Oophaga pumilio","Oophaga pumilio","Oophaga pumilio",0.408032503587516,0.578788636922136,0.00931189569268189,0.0126850318480163,57,16,0.349590525546155,3.91580339621973e-05,-82.2688,9.2597,-0.38930523993354,1.59328606702046,-0.22112552799726,-0.22112552799726,-0.696803942579511,NA,NA,0.766273779296875,-1.64453503938332,4481.68603515625,2.07347001374586,25.8043689727783,79.9285736083984,1.6978703192382,3.44451320633404,1.56607316170779,0.301029995663981,1,0,0.301029995663981,0,1,1,1,"SP9"
"Hon Tjong et al. 2011","ES26","CC17","Honshu (Hiroshima)","Kyushu (Kumamoto)","Amphibians","Anura","Dicroglossidae","Fejervarya kawamurai","Fejervarya kawamurai","Fejervarya kawamurai",5.5080575989525,5.15354849543632,0.328209161186615,0.451393812880904,10,10,-0.0665265324931605,0.00112224432521279,131.0378,32.746,0.740998473120188,4.56489084517638,-0.045275209020937,-0.045275209020937,0.000434077479318593,NA,NA,0.742241845703125,-2.06316151198134,3952.00659179688,1.95777707666776,14.0496435165405,26.9501972198486,2.88731074522209,3.39533360382983,1.78368468686775,1.26717172840301,1.13576851699167,0.67209786234184,1.17026172099192,0.240549250662919,1.11159853513068,1,1,"SP10"
"Hon Tjong et al. 2011","ES27","CC17","Honshu (Hiroshima)","Okinawajima","Amphibians","Anura","Dicroglossidae","Fejervarya kawamurai","Fejervarya kawamurai","Fejervarya kawamurai",5.5080575989525,5.8552863373202,0.328209161186615,0.243253794418796,10,7,0.0611328624675183,0.000601623521342903,127.9278,26.4794,0.740998473120188,3.08170007377456,2.89209515947792,2.76342874234588,0.602168551378997,NA,NA,0.483222998046875,-1.49092461609625,2712.9072265625,2.16606905058107,22.8974323272705,27.0849590301514,2.65055307551962,3.3202200942349,1.41892850060213,0.745074787112538,0.602059991327962,0.0791812471262068,0.729164800510786,0.0791812471262068,0.579783591167133,1,1,"SP10"
"Hon Tjong et al. 2011","ES28","CC17","Honshu (Hiroshima)","Yoronjima Islands","Amphibians","Anura","Dicroglossidae","Fejervarya kawamurai","Fejervarya kawamurai","Fejervarya kawamurai",5.5080575989525,8.02273439178389,0.328209161186615,0.740998885222792,10,12,0.376067272237913,0.001065963062048,128.432,27.0425,0.740998473120188,1.31806333496276,2.87506184245062,2.68124214215482,1.35162239973637,NA,NA,0.443155078125,-1.5580951579536,2663.10034179688,2.15939424390601,22.680477142334,25.3206939697266,2.66967157499542,3.31599134584761,1.40839758872294,0.903089986991944,0.778151250383644,0,0.903089986991944,0,0.778151250383644,1,1,"SP10"
"Xu et al. 2013","ES29","CC18","China (Zhejiang province)","Cezi","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,5.25526058471084,0.316588048269014,0.354521547381286,125,30,0.145046925165171,0.000190500496186369,121.934,30.095,0.657601176389883,1.17318626841227,1.21751026429403,1.21751026429403,0.000434077479318593,NA,NA,0.46007119140625,-1.7936277826656,2655.75854492188,1.85234960986402,16.3729953765869,21.6398582458496,2.90136442176682,3.08913118693145,1.60052636980292,0.698970004336019,0.301029995663981,0,0.698970004336019,0,0.301029995663981,1,1,"SP11"
"Xu et al. 2013","ES30","CC18","China (Zhejiang province)","Changbai","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,5.50171071097787,0.316588048269014,0.345706516557778,125,27,0.190876416344942,0.000185040542839209,122.035,30.181,0.657601176389883,1.01029995663981,1.57519939515923,1.57519939515923,0.17638069224327,NA,NA,0.3764142578125,-1.95207443986358,2172.28686523438,1.67227861739792,16.3839740753174,21.048547744751,2.90145522832044,3.08421510584641,1.60087084082036,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP11"
"Xu et al. 2013","ES31","CC18","China (Zhejiang province)","Dachangtu","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,4.80891557446733,0.316588048269014,0.37642454904678,125,31,0.0562889405150949,0.000236455407652677,122.339,30.252,0.657601176389883,1.52244423350632,1.57519939515923,1.57519939515923,-0.521433504406157,NA,NA,0.33103955078125,-1.76820927592597,1844.33850097656,2.11407553884047,16.4136009216309,20.7547702789307,2.89318285521788,3.05823616894277,1.58166258577357,1.25527250510331,1.07918124604762,0,1.25527250510331,0,1.07918124604762,1,1,"SP11"
"Xu et al. 2013","ES32","CC18","China (Zhejiang province)","Daishan","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,4.51624794904721,0.316588048269014,0.453268774917374,125,34,-0.0065011165384651,0.000335066821557655,122.187,30.28,0.657601176389883,2,1.56821346159708,1.56821346159708,NA,3.84509804001426,3.84509804001426,0.354496875,-1.98108979192221,2045.98852539062,1.74461274748135,16.5334606170654,21.1736660003662,2.90113292885649,3.05979053033477,1.5905996320608,1.27875360095283,1.11394335230684,0,1.27875360095283,0,1.11394335230684,1,1,"SP11"
"Xu et al. 2013","ES33","CC18","China (Zhejiang province)","Damao","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,6.66036614800832,0.316588048269014,0.708843391011251,125,23,0.381991794328842,0.000531270345521998,122.04,29.95,0.657601176389883,0.755874855672491,0.944532020991981,0.944532020991981,-0.567030709125594,NA,NA,0.40530107421875,-1.87741305401926,2366.35400390625,1.81744717399131,16.3550586700439,20.2669010162354,2.88981287142187,3.10539777956291,1.5985408948313,0.698970004336019,0.301029995663981,0,0.698970004336019,0,0.301029995663981,1,1,"SP11"
"Xu et al. 2013","ES34","CC18","China (Zhejiang province)","Daxie","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,4.21089293922365,0.316588048269014,0.299898832769583,125,28,-0.0765079411082724,0.000219956009648522,121.967,29.918,0.657601176389883,1.45024910831936,-0.396855627379818,-0.396855627379818,-0.396855627379818,NA,NA,0.399638330078125,-1.85949311737401,2324.36962890625,1.73657876641583,16.5767021179199,21.4484672546387,2.90094963019386,3.10341370172903,1.60830867375753,0.698970004336019,0.301029995663981,0,0.698970004336019,0,0.301029995663981,1,1,"SP11"
"Xu et al. 2013","ES35","CC18","China (Zhejiang province)","Dayushan","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,6.60636191414899,0.316588048269014,0.437881263131815,125,27,0.373850445249189,0.000201517758528619,121.967,30.314,0.657601176389883,0.792391689498254,1.63145391596197,1.63145391596197,-0.22112552799726,NA,NA,0.199661145019531,-1.55459526431493,1184.26733398438,2.21926608834353,16.2268409729004,17.9454154968262,2.89344271177867,3.04161764918109,1.59492648943412,0.301029995663981,0.301029995663981,0,0.301029995663981,0,0.301029995663981,1,1,"SP11"
"Xu et al. 2013","ES36","CC18","China (Zhejiang province)","Dengbu","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,5.63664118405218,0.316588048269014,0.770062845576651,125,44,0.215105687475504,0.000462992509075243,122.318,29.868,0.657601176389883,1.12417805547468,1.14924991259028,1.14924991259028,-0.386158178123931,NA,NA,0.3915125,-1.70720525993007,2206.76904296875,2.0812663573735,16.4728832244873,20.9839496612549,2.88466484719912,3.09642680373778,1.58093548103928,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP11"
"Xu et al. 2013","ES37","CC18","China (Zhejiang province)","Fodu","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,6.82420123634795,0.316588048269014,0.63811118099367,125,32,0.406292633363872,0.000312040745804016,122.018,29.736,0.657601176389883,0.845098040014257,0.845160077651946,0.845160077651946,-0.696803942579511,3.84509804001426,3.84509804001426,0.391640258789063,-2.03877913237768,2242.51391601562,1.69318219448521,16.556058883667,21.1045970916748,2.89704666497602,3.1004911573089,1.6031147740731,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP11"
"Xu et al. 2013","ES38","CC18","China (Zhejiang province)","Huni","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,6.70477684354016,0.316588048269014,0.516344883353093,125,29,0.38863756819217,0.000243313333988959,122.185,29.793,0.657601176389883,0.136720567156407,1.0366688103001,1.0366688103001,-0.696803942579511,NA,NA,0.35606962890625,-1.88555673896455,2012.06262207031,1.77481693800203,16.6010551452637,20.9092502593994,2.89329762064745,3.10157524625593,1.59517684870271,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP11"
"Xu et al. 2013","ES39","CC18","China (Zhejiang province)","Jintang","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,4.68414446424884,0.316588048269014,0.437106539980034,125,40,0.0300006214376699,0.000256501823095942,121.887,30.025,0.657601176389883,1.88309335857569,0.556423121371285,0.556423121371285,0.301247088636211,NA,NA,0.369833959960938,-1.83497391057296,2117.92700195312,1.96519891790127,16.3423938751221,20.8217964172363,2.90046384427496,3.08498357829911,1.60844925538466,1.27875360095283,1.07918124604762,0,1.27875360095283,0,1.07918124604762,1,1,"SP11"
"Xu et al. 2013","ES40","CC18","China (Zhejiang province)","Liuheng","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,4.47118753528857,0.316588048269014,0.397672130812051,125,38,-0.016528624698877,0.000246975358244932,122.147,29.708,0.657601176389883,1.96731391828708,0.845160077651946,0.845160077651946,-0.696803942579511,3.84509804001426,3.84509804001426,0.35606962890625,-1.88555673896455,2012.06262207031,1.77481693800203,16.6010551452637,20.9092502593994,2.89329762064745,3.10157524625593,1.59517684870271,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP11"
"Xu et al. 2013","ES41","CC18","China (Zhejiang province)","Meishan","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,5.33091402561093,0.316588048269014,0.443584697933551,125,31,0.159340044566262,0.000262155097522751,121.99,29.792,0.657601176389883,1.33965015761368,-0.300162274132754,-0.300162274132754,NA,NA,NA,0.375350048828125,-1.95206788237081,2246.99047851562,1.71349090660689,16.4115219116211,21.286771774292,2.902648417179,3.10568046294581,1.61220257159834,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP11"
"Xu et al. 2013","ES42","CC18","China (Zhejiang province)","Qushan","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Fejervarya limnocharis","Fejervarya limnocharis",4.54570424895353,4.76968191550109,0.316588048269014,0.482820561998577,125,33,0.0480969524047336,0.000349316266244534,122.355,30.444,0.657601176389883,1.77742682238931,1.76716328985603,1.76716328985603,0.230704313612569,NA,NA,0.387664770507813,-1.86985319681381,2368.63891601562,1.98556658317953,16.2876834869385,20.8831024169922,2.89710206509052,3.02596089986873,1.5823840548419,1.25527250510331,1.07918124604762,0,1.25527250510331,0,1.07918124604762,1,1,"SP11"
