"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Meiri et al 2006","ES15","CC5","NW America W. of the Rockies, 55-60N","Kuiu","Mammals","Carnivora","Canidae","Canis lupus","Canis lupus","Canis lupus","Carn",39370.4318086396,37254.5703681094,1438.58862808741,1324.73890346269,6,7,-0.0552404411117688,0.000403162081476824,-134.0511,56.5406,4.59517017808921,3.28623185402855,1.78533695453408,1.78533695453408,-0.521433504406157,NA,NA,0.65164267578125,-1.45541109807182,2653.29565429688,2.05560600613964,6.18198251724243,30.6770362854004,2.68341210161806,3.62171051133549,1.60965831984033,0.936513735767716,0.318063343923289,0.13353891293833,0.918030347789543,0,0.318063343923289,1,1,"SP3"
"Meiri et al 2006","ES16","CC5","NW America W. of the Rockies, 55-60N","Kupreanof","Mammals","Carnivora","Canidae","Canis lupus","Canis lupus","Canis lupus","Carn",39370.4318086396,37483.4062433462,1438.58862808741,1332.87610068276,6,6,-0.0491167379900444,0.000433268020085108,-133.4969,56.7928,4.59517017808921,3.45055700941833,0.954290761701127,0.954290761701127,-0.521433504406157,4,4,0.603000244140625,-1.39296553267818,2828.55712890625,2.07972091459979,5.77403974533081,30.6813621520996,2.72822360457428,3.52261263719397,1.58290794488122,1.25719842430671,0.606381361009858,0.274157848162149,1.23552846617152,0,0.606381361009858,1,1,"SP3"
"Meiri et al 2006","ES17","CC5","NW America W. of the Rockies, 55-60N","Prince of Wales","Mammals","Carnivora","Canidae","Canis lupus","Canis lupus","Canis lupus","Carn",39370.4318086396,35818.9578804723,1468.08068117737,1043.78452208402,6,26,-0.0945377698783409,0.000264404334955743,-132.867,55.726,4.59517017808921,3.82445127003661,0.845160077651946,0.845160077651946,-0.22112552799726,NA,NA,0.63933564453125,-1.40447162084549,3020.88525390625,2.08510773546599,6.14069986343384,31.1619300842285,2.70336968549309,3.52471611961819,1.55788040064012,1.21058601878434,0.546542661124861,0.264817816819414,1.18752071007866,0,0.546542661124861,1,1,"SP3"
"Meiri et al 2006","ES21","CC5","NW America W. of the Rockies, 55-60N","Revillagigedo","Mammals","Carnivora","Canidae","Canis lupus","Canis lupus","Canis lupus","Carn",39370.4318086396,37517.469354881,1438.58862808741,1334.0873541901,6,6,-0.0482083988911956,0.000433268020085108,-131.404,55.668,4.59517017808921,3.48058178682917,0.568319085095112,0.568319085095112,-0.480172006224281,NA,NA,0.508264794921875,-1.53574621623173,2394.88134765625,1.97328676470322,4.88454723358154,28.8114929199219,2.75381380217385,3.45942017220757,1.56128728589464,1.26007140619059,0.627365857569562,0.193124599018204,1.24649856576903,0,0.627365857569562,1,1,"SP3"
"Meiri et al 2006","ES22","CC6","NW America W. of the Rockies, 47-55N","Vancouver Island","Mammals","Carnivora","Canidae","Canis lupus","Canis lupus","Canis lupus","Carn",37982.7235813561,36297.1358112778,1565.48405050547,924.63952264504,7,62,-0.0453925788620191,0.000253142792676964,-125.415,49.552,4.57958610294826,4.49533615931354,1.00004342727686,1.00004342727686,-0.0963674839157623,NA,NA,0.642414501953125,-1.53147189003202,3064.12939453125,1.95438452345072,6.86428451538086,33.1497535705566,2.71065595970608,3.36782465258358,1.77155464274148,1.3875677767024,0.684845353942802,0.797959658246528,1.28171495097479,0,0.684845353942802,1,1,"SP3"
"Meiri et al 2006","ES23","CC5","NW America W. of the Rockies, 55-60N","Wrangell","Mammals","Carnivora","Canidae","Canis lupus","Canis lupus","Canis lupus","Carn",39370.4318086396,38281.1529786118,1438.58862808741,1361.24325469566,6,10,-0.0280573871172543,0.000348971391981912,-135.494,56.853,4.59517017808921,2.75511226639507,0.80624782719579,0.80624782719579,-0.882728704344236,NA,NA,0.57709013671875,-1.60569961310214,1893.72485351562,1.99156573822245,6.91128396987915,29.3419666290283,2.64343710320843,3.46584071306918,1.6337494260879,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP3"
"Kim et al. 2015","ES25","CC7","Mainland Asia (Korea, Russia, China)","Honshu","Mammals","Carnivora","Canidae","Nyctereutes procyonoides","Nyctereutes procyonoides","Nyctereutes procyonoides","Omn",5041.21894727825,4159.76316957177,204.482725434471,155.015097872338,148,85,-0.19218976519869,2.74545514489511e-05,138.027,35.944,3.70253555987216,5.35785864830179,2.23804861349427,2.23804861349427,0.000434077479318593,NA,NA,0.664703369140625,-2.02160471192796,3521.38549804688,1.91476525442574,9.9694299697876,29.4759101867676,2.90812974214736,3.22694510136369,1.72064909533308,1.40688067783926,1.23248786441305,0.793790370041525,1.30749602159103,0.29225606660191,1.20736503438588,1,1,"SP4"
"Kim et al. 2015","ES26","CC7","Mainland Asia (Korea, Russia, China)","Hokkaido","Mammals","Carnivora","Canidae","Nyctereutes procyonoides","Nyctereutes procyonoides","Nyctereutes procyonoides","Omn",5041.21894727825,4434.74370480262,204.482725434471,128.473906697836,148,42,-0.128178082589688,3.10990259368418e-05,141.934,43.224,3.70253555987216,4.89493050903342,1.25529663190434,1.25529663190434,0.778223626766096,NA,NA,0.461188916015625,-1.81423384505817,2823.64135742188,2.04227108544684,6.3526086807251,22.0182762145996,2.99225655150984,3.08674128033373,1.49440837226455,1.25503115782014,0.8750612633917,0.638489247433362,1.16554108690702,0.21748393793852,0.835690565446068,1,1,"SP4"
"Kim et al. 2015","ES27","CC7","Mainland Asia (Korea, Russia, China)","Shikoku","Mammals","Carnivora","Canidae","Nyctereutes procyonoides","Nyctereutes procyonoides","Nyctereutes procyonoides","Omn",5041.21894727825,3655.5387313943,204.482725434471,116.501378787937,148,47,-0.321404429389491,3.27271506230447e-05,134.095,33.854,3.70253555987216,4.2733485687491,0.919130413860614,0.919130413860614,-0.300162274132754,NA,NA,0.737541748046875,-1.81844145831815,3714.31958007812,2.07824619358387,14.3960962295532,24.9456462860107,2.88501752549831,3.31499994259578,1.71805642555964,0.934498446427574,0.763428007844851,0.397940008672038,0.851258342885618,0.113943356289293,0.740362689494244,1,1,"SP4"
"Meiri et al 2006","ES29","CC8","Honshu","Kyushu","Mammals","Carnivora","Canidae","Nyctereutes procyonoides","Nyctereutes procyonoides","Nyctereutes procyonoides","Omn",4332.10515885056,4220.00692677486,147.285287875289,68.7687661783324,41,5,-0.0262168342779486,8.13039171551567e-05,131.0378,32.746,3.63669899027882,4.56489084517638,-0.045275209020937,-0.045275209020937,0.000434077479318593,NA,NA,0.742241845703125,-2.06316151198134,3952.00659179688,1.95777707666776,14.0496435165405,26.9501972198486,2.88731074522209,3.39533360382983,1.78368468686775,1.26717172840301,1.13576851699167,0.67209786234184,1.17026172099192,0.240549250662919,1.11159853513068,1,1,"SP4"
"Meiri et al 2006","ES30","CC9","Hokkaido","Okushiri","Mammals","Carnivora","Canidae","Nyctereutes procyonoides","Nyctereutes procyonoides","Nyctereutes procyonoides","Omn",4459.7919253905,4269.16175860642,162.960009651074,151.807539609754,5,5,-0.0436846129343215,0.00051992162410213,139.471,42.161,3.64931459688193,2.16136800223497,1.25529663190434,1.25529663190434,1.25529663190434,NA,NA,0.591910546875,-1.54671563533925,3477.6669921875,2.13878325101706,8.33503150939941,15.3716468811035,2.93190196559059,3.11648487734541,1.36826280352145,1.20411998265592,1,0,1.20411998265592,0,1,1,1,"SP4"
"Meiri et al 2006","ES31","CC8","Honshu","Sado","Mammals","Carnivora","Canidae","Nyctereutes procyonoides","Nyctereutes procyonoides","Nyctereutes procyonoides","Omn",4248.12910879114,3748.52988670576,155.225887698112,85.0019756710524,77,2,-0.125114943412803,0.000274442098508436,138.3667,38.0167,3.62819770731623,2.9329808219232,1.49970082589721,1.49970082589721,1.79239869419147,NA,NA,0.593525537109375,-1.57536464650505,3346.25756835938,1.79471593479657,12.505521774292,23.7937526702881,2.91892282166791,3.35473252904253,1.54507892252811,1.25527250510331,1.14612803567824,0.301029995663981,1.23044892137827,0.301029995663981,1.11394335230684,1,1,"SP4"
"Meiri et al 2006","ES32","CC10","California S. of 35N, W. of 117W","San Clemente","Mammals","Carnivora","Canidae","Urocyon littoralis","Urocyon littoralis","Urocyon littoralis","Omn",4992.46485440482,2633.86735298246,107.846202904766,72.952748115448,10,5,-0.639476504087388,0.000200099134037909,-118.476,32.89,3.69831501623843,2.16136800223497,1.89210017053276,1.89210017053276,1.53149169022153,NA,NA,0.302382250976563,-1.55024169368695,1380.15051269531,2.27823037969711,16.2007827758789,53.4102668762207,2.44238215023781,2.39529143091706,1.99106666494786,1.36172783601759,1.04139268515823,0,1.36172783601759,0,1.04139268515823,1,1,"SP5"
"Meiri et al 2006","ES33","CC10","California S. of 35N, W. of 117W","San Miguel","Mammals","Carnivora","Canidae","Urocyon littoralis","Urocyon littoralis","Urocyon littoralis","Omn",5193.23444068452,3292.00132226532,154.004586043706,59.2237976365982,25,9,-0.455861024888066,7.11372578061033e-05,-120.374,34.038,3.71543792860265,1.56820172406699,1.62325963061961,1.62325963061961,0.778223626766096,NA,NA,0.368992797851563,-1.62323889571144,1686.42883300781,2.18747276144283,13.7580556869507,62.370044708252,2.19115354206902,2.64157325922867,1.95463118182678,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP5"
"Meiri et al 2006","ES35","CC10","California S. of 35N, W. of 117W","Santa Catalina","Mammals","Carnivora","Canidae","Urocyon littoralis","Urocyon littoralis","Urocyon littoralis","Omn",5193.23444068452,3352.5869381748,154.004586043706,113.402243956008,25,12,-0.437624441184056,0.000130522288863578,-118.416,33.378,3.71543792860265,2.28780172993023,1.51852710011734,1.51852710011734,1.52892954903675,NA,NA,0.40108154296875,-1.83218409265835,1919.47631835938,2.02142521472717,15.9043684005737,55.873363494873,2.44393465298673,2.48321629846336,1.99772986252461,1.32221929473392,1.04139268515823,0,1.32221929473392,0,1.04139268515823,1,1,"SP5"
"Meiri et al 2006","ES36","CC10","California S. of 35N, W. of 117W","Santa Cruz","Mammals","Carnivora","Canidae","Urocyon littoralis","Urocyon littoralis","Urocyon littoralis","Omn",5399.17073828387,2971.15023262288,180.879019695656,82.6088679154232,15,5,-0.597296213242108,0.000229431057954571,-119.741,33.997,3.73232706140754,2.46834733041216,1.48573561887981,1.48573561887981,0.9912703891951,NA,NA,0.38126806640625,-1.84228073835755,1867.63916015625,1.89982764963932,15.2632083892822,59.0176773071289,2.37044672609679,2.59439255037543,2.00726027136297,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP5"
"Meiri et al 2006","ES37","CC10","California S. of 35N, W. of 117W","Santa Rosa","Mammals","Carnivora","Canidae","Urocyon littoralis","Urocyon littoralis","Urocyon littoralis","Omn",5399.17073828387,2993.99237451122,180.879019695656,100.892255685533,15,6,-0.58963763572239,0.000264084121623464,-120.098,33.965,3.73232706140754,2.33645973384853,1.63949645003697,1.63949645003697,0.770925614638999,NA,NA,0.36104130859375,-1.56896166036996,1843.56286621094,2.31128544997336,14.5585317611694,61.8467979431152,2.32997568768546,2.61208418134256,1.98676080331154,1.32221929473392,1,0,1.32221929473392,0,1,1,1,"SP5"
"Meiri et al 2006","ES38","CC11","Quebec 55-60N, W. of 76W","Flaherty","Mammals","Carnivora","Canidae","Vulpes lagopus","Alopex lagopus","Alopex lagopus","Carn",6145.69004496944,5949.722794655,215.720426401968,175.503062229741,16,5,-0.0324064011046821,0.000251028123099325,-79.371,56.149,3.78857065303167,3.20002926655377,2.0000043429231,2.0000043429231,1.00004342727686,NA,NA,0.166087390136719,-1.96140177436911,507.313507080078,1.6172367587211,-3.95003509521484,13.5275115966797,3.05619718306078,2.71486029660256,1.71309615873241,0.894316071136999,0,0.301029995663981,0.835056111408432,0,0,1,0,"SP6"
"Meiri et al 2006","ES40","CC12","Nunavut N. of 62N, E. of 98W","Southampton","Mammals","Carnivora","Canidae","Vulpes lagopus","Alopex lagopus","Alopex lagopus","Carn",5363.0937486332,5480.91889252285,195.966498809326,194.896529792329,2,24,0.0217317675396163,0.00072026474204585,-84.31,64.497,3.72941538863904,4.61504476676008,1.3617467179759,1.3617467179759,0.278982116865443,NA,NA,0.0796668334960938,-2.05221605120824,99.8199996948242,1.78987977684207,-11.9087352752686,14.6795959472656,3.16595279374313,2.40427647260145,1.71340405271653,1.13321946160873,0,0.602059991327962,1.02489596636509,0,0,1,0,"SP6"
"Meiri et al 2006","ES41","CC11","Quebec 55-60N, W. of 76W","Tukarak","Mammals","Carnivora","Canidae","Vulpes lagopus","Alopex lagopus","Alopex lagopus","Carn",6145.69004496944,5852.59921880443,224.562429322986,208.113146787553,16,4,-0.0488651569696583,0.000399559774072155,-78.75,56.25,3.78857065303167,2.54282542695918,2.06070161681095,2.06070161681095,1.2095418220166,NA,NA,0.207045141601563,-2.12028173428173,887.521728515625,1.50371758176006,-4.12719535827637,14.8557062149048,3.09757752440894,2.72733788803308,1.72449140617361,1.04139268515823,0,0.301029995663981,1,0,0,1,0,"SP6"
"Meiri et al 2006","ES42","CC13","Greenland","Ymer","Mammals","Carnivora","Canidae","Vulpes lagopus","Alopex lagopus","Alopex lagopus","Carn",4970.40544932393,5263.41938511132,181.617737675207,187.1624435821,24,3,0.0572794726366784,0.000477114752972761,-24.494,73.14,3.69639181674582,3.38685552918472,1.80618675978215,1.80618675978215,0.415140352195873,NA,NA,0.0650081176757813,-1.86247943888737,155.155914306641,1.89169638997166,-10.0027894973755,15.331561088562,2.90814467669269,2.63554727975618,1.47906336495089,0.623249295328561,0,0.301029995663981,0.505149984791398,0,0,1,0,"SP6"
"Nanova and Proa 2017","ES43","CC14","Chukchi peninsula (Russia)","Bering","Mammals","Carnivora","Canidae","Vulpes lagopus","Vulpes lagopus","Vulpes lagopus","Carn",5688.12465261631,6730.25130896363,196.01286931522,257.326985080052,43,41,0.168231877281065,6.32714224173383e-05,166.281,55.002,3.75496910518835,3.22010808804005,2.25768097427958,2.25768097427958,1.70757869159253,NA,NA,0.32575859375,-1.65746380474619,2013.06286621094,2.22960570100126,1.24108469486237,27.7520885467529,2.80879505825039,2.89600578546423,1.42354475888396,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP6"
"Nanova and Proa 2017","ES44","CC14","Chukchi peninsula (Russia)","Mednyi","Mammals","Carnivora","Canidae","Vulpes lagopus","Vulpes lagopus","Vulpes lagopus","Carn",5688.12465261631,6577.93687148909,196.01286931522,248.379598281061,43,30,0.145340543527459,7.5142101371766e-05,167.727,54.702,3.75496910518835,2.42473695655295,2.46982348816035,2.46982348816035,1.71601169537145,NA,NA,0.28991572265625,-1.77253122057666,1665.47546386719,2.12125623409253,1.41353857517242,30.4278793334961,2.74854823393201,3.05499586152914,1.36171461821593,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP6"
"Meiri et al 2006","ES47","CC15","Quebec 55-60N, W. of 76W","Flaherty","Mammals","Carnivora","Canidae","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","Carn",7723.26232148127,7783.68611894028,282.206641812367,276.780854327861,3,4,0.00779316491608131,0.000761165255041221,-79.371,56.149,3.88780078595025,3.20002926655377,2.0000043429231,2.0000043429231,1.00004342727686,NA,NA,0.166087390136719,-1.96140177436911,507.313507080078,1.6172367587211,-3.95003509521484,13.5275115966797,3.05619718306078,2.71486029660256,1.71309615873241,0.894316071136999,0,0.301029995663981,0.835056111408432,0,0,1,0,"SP7"
"Meiri et al 2006","ES49","CC16","Alaska S. of 61N, 150-160W","Kodiak","Mammals","Carnivora","Canidae","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","Carn",8952.97010930309,8578.09726779899,327.139947294752,305.029397898195,7,3,-0.0427732077759822,0.000612220097510654,-153.433,57.466,3.95196713454469,3.96815593714997,0.230704313612569,0.230704313612569,0.255513712819533,NA,NA,0.360320385742187,-1.58689711464216,2351.41088867188,2.2112421761138,3.76066899299622,28.6739501953125,2.69471113461359,3.20101925693931,1.29718241742934,1.1085650288939,0.264817816819414,0.214843844259507,1.08635982388499,0,0.264817816819414,1,1,"SP7"
"Meiri et al 2006","ES50","CC17","Honshu","Kyushu","Mammals","Carnivora","Canidae","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","Carn",8952.97010930309,7723.26232148127,327.139947294752,19.3867895370763,7,2,-0.14774847774542,0.000193887462360998,131.0378,32.746,3.95196713454469,4.56489084517638,-0.045275209020937,-0.045275209020937,0.000434077479318593,NA,NA,0.742241845703125,-2.06316151198134,3952.00659179688,1.95777707666776,14.0496435165405,26.9501972198486,2.88731074522209,3.39533360382983,1.78368468686775,1.26717172840301,1.13576851699167,0.67209786234184,1.17026172099192,0.240549250662919,1.11159853513068,1,1,"SP7"
"Meiri et al 2006","ES51","CC18","Italy S. of 43N","Sardinia","Mammals","Carnivora","Canidae","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","Carn",6595.56589928035,6555.94362366741,241.000813621346,233.12343912077,2,3,-0.00602552816073227,0.00108906248999733,9.034,40.029,3.81925206392955,4.37717871299024,2.33041580275792,2.33041580275792,0.2043913319193,6,6,0.58357021484375,-1.73602243300022,3081.94165039062,1.97029693362079,14.6707763671875,34.6482391357422,2.7816091878622,2.79781594063974,1.7120041871473,1.29181268577488,0.80888587121859,0.653212513775344,1.20628604235186,0,0.80888587121859,1,1,"SP7"
"Meiri et al 2006","ES52","CC15","Quebec 55-60N, W. of 76W","Tukarak","Mammals","Carnivora","Canidae","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","Carn",7723.26232148127,8929.68261164333,282.206641812367,317.531455451826,3,4,0.14514399717008,0.000761165255041221,-78.75,56.25,3.88780078595025,2.54282542695918,2.06070161681095,2.06070161681095,1.2095418220166,NA,NA,0.207045141601563,-2.12028173428173,887.521728515625,1.50371758176006,-4.12719535827637,14.8557062149048,3.09757752440894,2.72733788803308,1.72449140617361,1.04139268515823,0,0.301029995663981,1,0,0,1,0,"SP7"
"Gonzalez-Quintero 2004","ES54","CC19","Sonora","Tiburon","Mammals","Carnivora","Canidae","Canis latrans","Canis latrans mearnsi","Canis latrans jamei","Carn",20838.3747547968,14511.3264609679,970.69314981483,462.538942202487,57,5,-0.361866747291717,0.000241262816349154,-112.353,28.986,4.31886384406377,3.08206693428511,0.439490590389684,0.439490590389684,1.07558345519381,NA,NA,0.180462634277344,-1.56371575713522,1001.54235839844,2.17349070735714,21.2911891937256,44.9818267822266,2.75279985214396,2.1213820009564,1.9136711505351,0.71264968878456,0.631443766110073,0.0791812471262068,0.695481679830322,0.0644579878879891,0.614897203969771,1,1,"SP2"
"Jimenez & McMahon 2004","ES55","CC20","Nahuelbuta NP","Chiloe","Mammals","Carnivora","Canidae","Lycalopex fulvipes","Pseudalopex fulvipes","Pseudalopex fulvipes","Carn",2350,3085,284.946,403.97,16,16,0.272136329201284,0.0019905893459613,-73.75,-43.3333,3.37106786227174,3.92396896487547,0.361916618668643,0.361916618668643,0.133858125203335,NA,NA,0.7480259765625,-1.70512895360066,3518.494140625,1.92368629773372,9.53515815734863,40.5963363647461,2.44783925331894,3.38479738837593,1.55526019789673,1.11793383125145,0.911690150632773,0.387389836523373,1.06744285412365,0.29225606660191,0.857332484926393,1,1,"SP8"
"Wayne 1991","ES56","CC21","California","San Clemente","Mammals","Carnivora","Canidae","Urocyon cinereoargenteus","Urocyon cinereoargenteus","Urocyon littoralis","Omn",3530,1760,128.985576836731,62.5840117616865,9,77,-0.695984061895145,0.000164772387610476,-118.476,32.89,3.54777470538782,2.16136800223497,1.89763258865415,1.89763258865415,1.53149169022153,NA,3.5854607295085,0.302382250976563,-1.55024169368695,1380.15051269531,2.27823037969711,16.2007827758789,53.4102668762207,2.44238215023781,2.39529143091706,1.99106666494786,1.36172783601759,1.04139268515823,0,1.36172783601759,0,1.04139268515823,1,1,"SP9"
"Wayne 1991","ES57","CC21","California","San Miguel","Mammals","Carnivora","Canidae","Urocyon cinereoargenteus","Urocyon cinereoargenteus","Urocyon littoralis","Omn",3530,2040,128.985576836731,72.5405590874094,9,12,-0.54834806308908,0.000253721751680407,-120.374,34.038,3.54777470538782,1.56820172406699,1.62325963061961,1.62325963061961,0.778223626766096,NA,3.97772360528885,0.368992797851563,-1.62323889571144,1686.42883300781,2.18747276144283,13.7580556869507,62.370044708252,2.19115354206902,2.64157325922867,1.95463118182678,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP9"
"Wayne 1991","ES58","CC21","California","San Nicolas","Mammals","Carnivora","Canidae","Urocyon cinereoargenteus","Urocyon cinereoargenteus","Urocyon littoralis","Omn",3530,1740,128.985576836731,61.8728298098492,9,20,-0.707412757718768,0.000211573437628809,-119.502,33.246,3.54777470538782,1.76342799356294,1.99563958138834,1.99563958138834,1.65802094148589,NA,2.34242268082221,0.247540942382813,-1.80538861692373,1379.55676269531,2.05142054776589,15.7538766860962,56.074462890625,2.36631802721825,2.36455099535397,1.97282178464375,1.30102999566398,1,0,1.30102999566398,0,1,1,1,"SP9"
