"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Glaw et al. 2012","ES12","CC5","Madagascar","Nosy Hara","Reptiles","Squamata","Chamaeleonidae","Brookesia confidens","Brookesia confidens","Brookesia micra","Carnivorous",0.325693318098931,0.215944412100256,0.0151670907938228,0.00531840237801203,6,7,-0.410935173387483,0.000448091871960736,49.0126,-12.242,-0.487191151298591,0.431363764158987,0.820923587881317,0.820923587881317,0.33665982345442,NA,NA,0.457038720703125,-1.69483848744469,1909.54187011719,1.97357475940477,26.023099899292,69.0381851196289,2.08168521494968,3.07479814402249,2.07416195207611,0,0,0,0,0,0,0,0,"SP5"
"Villeneuve 2017, Glaw et al. 2012","ES13","CC6","Madagascar","Nosy Hara","Reptiles","Squamata","Chamaeleonidae","Brookesia confidens","Brookesia confidens","Brookesia micra","Carnivorous",0.325693318098931,0.162821554135243,0.0151670907938228,0.0247178625991979,6,56,-0.693301355350456,0.000772977573288886,49.0126,-12.242,-0.487191151298591,0.431363764158987,0.820923587881317,0.820923587881317,0.33665982345442,NA,NA,0.457038720703125,-1.69483848744469,1909.54187011719,1.97357475940477,26.023099899292,69.0381851196289,2.08168521494968,3.07479814402249,2.07416195207611,0,0,0,0,0,0,0,0,"SP5"
"Protzel et al. 2015","ES14","CC7","Madagascar","Nosy Be","Reptiles","Squamata","Chamaeleonidae","Calumma linotum","Calumma linotum","Calumma boettgeri","Carnivorous",4.0310677039495,3.40362239998917,0.267408532836099,0.255860764481388,11,27,-0.169191003578433,0.000609349086046332,48.26,-13.326,0.605420092423641,2.50517712087683,1.07994059715236,1.07994059715236,0.447313108823568,NA,NA,0.71289697265625,-1.828679778872,4546.50634765625,2.05340488376102,25.7866973876953,68.2856216430664,2.134027409339,3.3305050774476,1.97533081683802,1.04139268515823,1.07918124604762,0,1.04139268515823,0,1.07918124604762,1,1,"SP6"
"McCord and Thomson 2002","ES15","CC8","Australia","New Guinea","Reptiles","Testudines","Chelidae","Chelodina canni","Chelodina canni","Chelodina novaeguineae","Carnivorous",1069.15365393191,503.387056502698,101.534833500711,60.7856523615279,13,12,-0.75326326661568,0.00190886908285904,141.814,-5.752,3.02904012453467,5.89528604782638,2.18469426933435,2.18469426933435,0.000434077479318593,NA,NA,0.770036767578125,-1.43826127218963,4655.2470703125,2.19703647727162,22.6774826049805,81.8964691162109,1.75967712212158,3.70400175750796,1.03675180281886,1.26458171482414,1.42193281453264,0.491361680473773,1.2119210832915,0.466867612579484,1.38898878106583,1,1,"SP7"
"McCord and Thomson 2002","ES16","CC8","Australia","New Guinea","Reptiles","Testudines","Chelidae","Chelodina canni","Chelodina canni","Chelodina reimanni","Carnivorous",1069.15365393191,565.424612203185,101.534833500711,97.5373696007513,13,12,-0.637045661918861,0.00317352570565073,141.814,-5.752,3.02904012453467,5.89528604782638,2.18469426933435,2.18469426933435,0.000434077479318593,NA,NA,0.770036767578125,-1.43826127218963,4655.2470703125,2.19703647727162,22.6774826049805,81.8964691162109,1.75967712212158,3.70400175750796,1.03675180281886,1.26458171482414,1.42193281453264,0.491361680473773,1.2119210832915,0.466867612579484,1.38898878106583,1,1,"SP7"
"Rhodin 1994b, Kuchling et al. 2009","ES17","CC9","East Timor","Roti","Reptiles","Testudines","Chelidae","Chelodina mccordi","Chelodina mccordi timorlestensis","Chelodina mccordi mccordi","Carnivorous",992.817312687782,808.661700024093,187.850976591242,80.7997501502513,9,15,-0.205166012931864,0.00464339742063132,123.1587,-10.7311,2.99686934175741,3.07918124604762,1.04457895487661,1.04457895487661,0.567144045195657,NA,NA,0.560354638671875,-1.66738311526369,3205.34252929688,2.11805647104747,27.0533466339111,68.9293518066406,1.94452717490932,3.11199154784175,2.06878927482727,0.610660154968792,0.781036935878248,0,0.610660154968792,0,0.781036935878248,1,1,"SP8"
"Sparkman et al 2018","ES18","CC10","Baja California","Santa Cruz","Reptiles","Squamata","Colubridae","Coluber constrictor","Coluber constrictor","Coluber constrictor mormon","Carnivorous",38.6463022340313,32.2795771092038,6.88587880702527,3.1163037560989,63,97,-0.180016354729822,0.000600005067025828,-119.741,33.997,1.58710794595985,2.46834733041216,1.48573561887981,1.48573561887981,0.9912703891951,NA,NA,0.38126806640625,-1.84228073835755,1867.63916015625,1.89982764963932,15.2632083892822,59.0176773071289,2.37044672609679,2.59439255037543,2.00726027136297,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP9"
"Hasegawa and Moriguchi 1984, Fukada 1978","ES19","CC11","Honshu (Kyoto)","Kozushima","Reptiles","Squamata","Colubridae","Elaphe climacophora","Elaphe climacophora","Elaphe climacophora","Carnivorous",434.468158410808,347.065529592531,57.3438423784422,22.2469135623846,10,10,-0.224609050525148,0.00215291968239607,139.146,34.21,2.6379579530903,1.26670196688409,1.68215410527128,1.68215410527128,0.114277296561586,NA,NA,0.64825400390625,-1.81027878180743,2927.43481445312,2.03834847098709,16.8575305938721,21.5920944213867,2.7908118958869,3.38725631366199,1.50046242390806,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP10"
"Hasegawa and Moriguchi 1984, Fukada 1978","ES20","CC11","Honshu (Kyoto)","Niijima","Reptiles","Squamata","Colubridae","Elaphe climacophora","Elaphe climacophora","Elaphe climacophora","Carnivorous",434.468158410808,515.148541902405,57.3438423784422,29.4835473156869,10,10,0.170332631223189,0.00206960095598629,139.265,34.373,2.6379579530903,1.36172783601759,1.56821346159708,1.56821346159708,0.104145550554008,NA,NA,0.653934423828125,-1.97802925173508,3099.43115234375,1.94913703731619,16.8583812713623,21.4382400512695,2.79101858420132,3.37060560093815,1.49877688845921,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP10"
"Hasegawa and Moriguchi 1984, Fukada 1978","ES21","CC11","Honshu (Kyoto)","Oshima","Reptiles","Squamata","Colubridae","Elaphe climacophora","Elaphe climacophora","Elaphe climacophora","Carnivorous",434.468158410808,485.015635392613,57.3438423784422,60.2187480631999,10,10,0.11005846960995,0.00328356814627873,139.4,34.734,2.6379579530903,1.95904139232109,1.36923441660683,1.36923441660683,1.29448827100726,NA,NA,0.596099267578125,-1.60206078654564,2472.65234375,1.9291680508866,15.6709413528442,23.6979141235352,2.81783451408376,3.32045786891665,1.53755994799882,0.903089986991944,0.602059991327962,0,0.903089986991944,0,0.602059991327962,1,1,"SP10"
"Hasegawa and Moriguchi 1984, Tanaka 2011","ES22","CC12","Honshu (Shiga Prefecture)","Kozushima","Reptiles","Squamata","Colubridae","Elaphe quadrivirgata","Elaphe quadrivirgata","Elaphe quadrivirgata","Carnivorous",176.256006779305,309.927256406201,21.5120470867286,10.9652461164034,91,20,0.564400091059834,0.000226282001030816,139.146,34.21,2.24614392660899,1.26670196688409,1.68215410527128,1.68215410527128,0.114277296561586,NA,NA,0.64825400390625,-1.81027878180743,2927.43481445312,2.03834847098709,16.8575305938721,21.5920944213867,2.7908118958869,3.38725631366199,1.50046242390806,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP11"
"Hasegawa and Moriguchi 1984, Tanaka 2011","ES23","CC12","Honshu (Shiga Prefecture)","Mikura","Reptiles","Squamata","Colubridae","Elaphe quadrivirgata","Elaphe quadrivirgata","Elaphe quadrivirgata","Carnivorous",176.256006779305,260.645304302273,21.5120470867286,18.7405693484666,91,20,0.391222973585343,0.000422179799031962,139.601,33.874,2.24614392660899,1.31344537042641,2.0000043429231,2.0000043429231,1.24057420701838,NA,NA,0.449534619140625,-1.31979947862318,1890.94018554688,2.37422998638538,16.1684284210205,21.5430698394775,2.7597854286795,3.4345689040342,1.48282158512254,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP11"
"Hasegawa and Moriguchi 1984, Tanaka 2011","ES24","CC12","Honshu (Shiga Prefecture)","Niijima","Reptiles","Squamata","Colubridae","Elaphe quadrivirgata","Elaphe quadrivirgata","Elaphe quadrivirgata","Carnivorous",176.256006779305,268.077350685441,21.5120470867286,30.5327675227754,91,20,0.419338038699187,0.000812302255877381,139.265,34.373,2.24614392660899,1.36172783601759,1.56821346159708,1.56821346159708,0.104145550554008,NA,NA,0.653934423828125,-1.97802925173508,3099.43115234375,1.94913703731619,16.8583812713623,21.4382400512695,2.79101858420132,3.37060560093815,1.49877688845921,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP11"
"Hasegawa and Moriguchi 1984, Tanaka 2011","ES25","CC12","Honshu (Shiga Prefecture)","Oshima","Reptiles","Squamata","Colubridae","Elaphe quadrivirgata","Elaphe quadrivirgata","Elaphe quadrivirgata","Carnivorous",176.256006779305,79.5814178080794,21.5120470867286,26.9601912600258,91,20,-0.795156901153183,0.00590211807183937,139.4,34.734,2.24614392660899,1.95904139232109,1.36923441660683,1.36923441660683,1.29448827100726,NA,NA,0.596099267578125,-1.60206078654564,2472.65234375,1.9291680508866,15.6709413528442,23.6979141235352,2.81783451408376,3.32045786891665,1.53755994799882,0.903089986991944,0.602059991327962,0,0.903089986991944,0,0.602059991327962,1,1,"SP11"
"Hasegawa and Moriguchi 1984, Tanaka 2011","ES26","CC12","Honshu (Shiga Prefecture)","Tadanae","Reptiles","Squamata","Colubridae","Elaphe quadrivirgata","Elaphe quadrivirgata","Elaphe quadrivirgata","Carnivorous",176.256006779305,573.70521699221,21.5120470867286,27.4397679783261,91,20,1.18017818302686,0.000278075393590873,139.191,34.207,2.24614392660899,-1.22184874961636,1.71601169537145,1.71601169537145,-1.14874165128092,4.69897000433602,4.69897000433602,0.64825400390625,-1.81027878180743,2927.43481445312,2.03834847098709,16.8575305938721,21.5920944213867,2.7908118958869,3.38725631366199,1.50046242390806,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP11"
"Tanaka 2011","ES28","CC13","Honshu (Shiga Prefecture)","Yakushima","Reptiles","Squamata","Colubridae","Elaphe quadrivirgata","Elaphe quadrivirgata","Elaphe quadrivirgata","Carnivorous",176.256006779305,144.319960338247,21.5120470867286,15.4122371462114,91,174,-0.199904740632826,0.000229238007914771,130.588,30.3245,2.24614392660899,2.73239375982297,1.78533695453408,1.78533695453408,1.07191881036381,NA,NA,0.8206767578125,-1.78175472091836,4187.18505859375,2.0918024257649,14.5925016403198,26.7513694763184,2.79905935556105,3.51162806617604,1.62177168372429,1.07918124604762,1.11394335230684,0,1.07918124604762,0.301029995663981,1.07918124604762,1,1,"SP11"
"Tanaka and Ota 2002","ES29","CC14","Kyoto, Japan","Yakushima","Reptiles","Squamata","Colubridae","Elaphe quadrivirgata","Elaphe quadrivirgata","Elaphe quadrivirgata","Carnivorous",211.520938161407,120.981080218463,117.640053794346,18.0184751512631,2,67,-0.558689820445334,0.154989543413248,130.588,30.3245,2.32535336404145,2.73239375982297,1.78533695453408,1.78533695453408,1.07191881036381,NA,NA,0.8206767578125,-1.78175472091836,4187.18505859375,2.0918024257649,14.5925016403198,26.7513694763184,2.79905935556105,3.51162806617604,1.62177168372429,1.07918124604762,1.11394335230684,0,1.07918124604762,0.301029995663981,1.07918124604762,1,1,"SP11"
"Clark 1967","ES30","CC15","Euboia","Ios","Reptiles","Squamata","Colubridae","Elaphe quatuorlineata","Elaphe quatuorlineata","Elaphe quatuorlineata","Carnivorous",336.125844939382,230.064576184381,41.1217391506582,8.92509945863706,13,2,-0.379125592816389,0.00190380217371186,25.293,36.724,2.52650190694441,2.03742649794062,2.16435583039399,2.16435583039399,0.826139617935915,NA,NA,0.344462817382813,-1.95155685093702,1676.404296875,1.69057685794335,17.873664855957,28.4475631713867,2.70251065557723,2.65103559452107,1.92819060715988,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP12"
"Clark 1967","ES31","CC15","Euboia","Mykonos","Reptiles","Squamata","Colubridae","Elaphe quatuorlineata","Elaphe quatuorlineata","Elaphe quatuorlineata","Carnivorous",336.125844939382,124.248151507677,41.1217391506582,22.6012218699027,13,2,-0.995204840686952,0.0176958315752652,25.353,37.4489,2.52650190694441,2.02201573981772,1.93450350115004,1.93450350115004,0.220369632451394,4.08389660272817,4.08389660272817,0.341194677734375,-2.00552450421944,1934.24230957031,1.85792900882067,17.7666034698486,29.6933135986328,2.72255831009832,2.63053972486253,1.92204540487346,1.17609125905568,0.698970004336019,0,1.17609125905568,0,0.698970004336019,1,1,"SP12"
"Fornasiero et al 2007","ES34","CC16","Italy (Pisa)","Asinara","Reptiles","Squamata","Colubridae","Hierophis viridiflavus","Hierophis viridiflavus","Hierophis viridiflavus","Carnivorous",186.28098596284,90.9379463864337,20.1902396040448,8.06896711447021,55,32,-0.717078844937273,0.000459625407028113,8.32,41.08,2.2701685279352,1.7160033436348,2.43297089343411,2.43297089343411,-0.045275209020937,NA,NA,0.57816025390625,-1.64239257676127,2565.84545898438,1.92390633141943,16.3976707458496,31.9499282836914,2.70274419724476,2.69418385092386,1.76234103766253,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP13"
"Fornasiero et al 2007","ES35","CC16","Italy (Pisa)","Capraia","Reptiles","Squamata","Colubridae","Hierophis viridiflavus","Hierophis viridiflavus","Hierophis viridiflavus","Carnivorous",186.28098596284,115.245413601021,20.1902396040448,13.2329027320681,55,10,-0.480192325141832,0.00153203892017684,9.818,43.039,2.2701685279352,1.27875360095283,1.70757869159253,1.70757869159253,1.43137984884194,NA,NA,0.5670630859375,-1.80313904782448,1683.48168945312,1.70930718159124,16.375415802002,26.6511173248291,2.73547467801283,2.85278486868055,1.65290543677059,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP13"
"Fornasiero et al 2007","ES36","CC16","Italy (Pisa)","Corsica","Reptiles","Squamata","Colubridae","Hierophis viridiflavus","Hierophis viridiflavus","Hierophis viridiflavus","Carnivorous",186.28098596284,118.08269849146,20.1902396040448,15.8142973952627,55,15,-0.45587099733872,0.00140932905324522,9.12,42.1,2.2701685279352,3.93856975622106,1.90417978339357,1.90417978339357,0.531606631932722,6,6,0.627191943359375,-1.92281432857012,3268.11596679688,1.87553892917708,12.0827579498291,33.1350288391113,2.78330610180206,2.90464717566751,1.64539611366021,1.36921585033022,0.940516474483185,0.698970004336019,1.28780172139053,0,0.940516474483185,1,1,"SP13"
"Fornasiero et al 2007","ES37","CC16","Italy (Pisa)","Elba","Reptiles","Squamata","Colubridae","Hierophis viridiflavus","Hierophis viridiflavus","Hierophis viridiflavus","Carnivorous",186.28098596284,146.361870032454,20.1902396040448,21.199927264772,55,6,-0.241174094001759,0.00371031703667464,10.193,42.775,2.2701685279352,2.35024801833416,0.977769318091574,0.977769318091574,0.477265995424853,NA,NA,0.666049462890625,-2.17061661459688,3369.6982421875,1.8187459814715,15.0973176956177,28.520357131958,2.77591416398228,2.77276162925187,1.63360158777684,1.11394335230684,0.602059991327962,0,1.11394335230684,0,0.602059991327962,1,1,"SP13"
"Fornasiero et al 2007","ES38","CC16","Italy (Pisa)","Giglio","Reptiles","Squamata","Colubridae","Hierophis viridiflavus","Hierophis viridiflavus","Hierophis viridiflavus","Carnivorous",227.905746758411,126.367447578602,23.2078691376256,10.0223768753139,43,8,-0.589738238508664,0.00102743927450724,10.905,42.355,2.35775527627296,1.37657695705651,1.16734687758564,1.16734687758564,1.20414712521285,NA,NA,0.543368896484375,-1.4443105801529,1855.66918945312,2.10775760615064,16.0983200073242,28.4571838378906,2.74553056254127,2.70315375491425,1.64603542324539,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP13"
"Fornasiero et al 2007","ES39","CC16","Italy (Pisa)","Montecristo","Reptiles","Squamata","Colubridae","Hierophis viridiflavus","Hierophis viridiflavus","Hierophis viridiflavus","Carnivorous",186.28098596284,93.1277401806043,20.1902396040448,8.55023539781311,55,83,-0.693284109982843,0.000315150475695654,10.3077,43.332,2.2701685279352,1.01661554755718,1.79796655919936,1.79796655919936,1.42652752677091,NA,NA,0.611712158203125,-1.4305949758679,3301.55297851562,2.29325956683034,15.4597225189209,33.6423988342285,2.77601575502821,2.84010609445676,1.63844960855283,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP13"
"Fornasiero et al 2007","ES40","CC16","Italy (Pisa)","Pianosa","Reptiles","Squamata","Colubridae","Hierophis viridiflavus","Hierophis viridiflavus","Hierophis viridiflavus","Carnivorous",186.28098596284,136.030598017229,20.1902396040448,12.6614860699625,55,9,-0.314376365156403,0.00117620837154488,10.078,42.584,2.2701685279352,1.01072386539177,1.68664520527081,1.68664520527081,1.12388429346001,NA,NA,0.60059921875,-1.72871518947474,2523.1083984375,2.02044298679109,16.8057842254639,26.2098484039307,2.70906323821287,2.62027143052278,1.6637763005849,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP13"
"Fornasiero et al 2007","ES41","CC16","Italy (Pisa)","Sardinia","Reptiles","Squamata","Colubridae","Hierophis viridiflavus","Hierophis viridiflavus","Hierophis viridiflavus","Carnivorous",186.28098596284,92.6841071335354,20.1902396040448,9.48172469218592,55,24,-0.698059197216923,0.000649657799763007,9.034,40.029,2.2701685279352,4.37717871299024,2.33041580275792,2.33041580275792,0.2043913319193,6,6,0.58357021484375,-1.73602243300022,3081.94165039062,1.97029693362079,14.6707763671875,34.6482391357422,2.7816091878622,2.79781594063974,1.7120041871473,1.29181268577488,0.80888587121859,0.653212513775344,1.20628604235186,0,0.80888587121859,1,1,"SP13"
"Luiselli et al. 2015","ES42","CC17","Italy","Montecristo","Reptiles","Squamata","Colubridae","Hierophis viridiflavus","Hierophis viridiflavus","Hierophis viridiflavus","Carnivorous",175.923827413634,90.4974270430169,39.6275612125939,8.11219502507669,55,109,-0.66472968272973,0.000996253340105638,10.3077,43.332,2.24532466500291,1.01661554755718,1.79796655919936,1.79796655919936,1.42652752677091,NA,NA,0.611712158203125,-1.4305949758679,3301.55297851562,2.29325956683034,15.4597225189209,33.6423988342285,2.77601575502821,2.84010609445676,1.63844960855283,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP13"
"Sparkman et al 2018","ES45","CC18","Baja California","Santa Cruz","Reptiles","Squamata","Colubridae","Pituophis catenifer","Pituophis catenifer","Pituophis catenifer pumilis","Carnivorous",142.93127009754,67.2922803365868,42.5093975247564,11.022598967612,48,45,-0.753318361212167,0.00243902818301728,-119.741,33.997,2.15512725289984,2.46834733041216,1.48573561887981,1.48573561887981,0.9912703891951,NA,NA,0.38126806640625,-1.84228073835755,1867.63916015625,1.89982764963932,15.2632083892822,59.0176773071289,2.37044672609679,2.59439255037543,2.00726027136297,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP14"
"Manier 2004","ES47","CC19","Mexico","Cerralvo","Reptiles","Squamata","Colubridae","Rhinocheilus lecontei","Rhinocheilus lecontei antonii","Rhinocheilus lecontei etheridge","Carnivorous",55.8367034925372,192.09361539683,10.3703349156857,24.6700740594254,20,2,1.23555141155528,0.00997150195844121,-109.871,24.227,1.74691977033751,2.14665507334097,0.941063988219902,0.941063988219902,1.59107574263968,6.30102999566398,6.30102999566398,0.25814951171875,-1.49338106749834,1209.41455078125,2.25650398932118,22.4731674194336,51.7851600646973,2.66779481859254,2.46671936263167,2.12444446004929,0.778151250383644,0.778151250383644,0,0.778151250383644,0,0.778151250383644,1,1,"SP15"
"Klauber 1946b","ES53","CC20","California","Cedros","Reptiles","Squamata","Colubridae","Pituophis catenifer","Pituophis catenifer annectens, affinis, bimaris","Pituophis catenifer insulanus","Carnivorous",474.182636975229,230.427914445768,12.4559082650431,23.7225979354705,4,2,-0.721654479625002,0.00547187510967307,-115.222,28.183,2.67594564748295,2.5419472399248,1.38022933693804,1.38022933693804,NA,3.95904139232109,3.95904139232109,0.157789831542969,-1.81939477315971,765.525451660156,1.75342926354155,19.5810432434082,64.6975555419922,2.39918903410122,1.96988165795188,1.87436404981581,0.778151250383644,0.698970004336019,0,0.778151250383644,0,0.698970004336019,1,1,"SP14"
"Klauber 1946b","ES54","CC20","California","San Martin","Reptiles","Squamata","Colubridae","Pituophis catenifer","Pituophis catenifer annectens, affinis, bimaris","Pituophis catenifer fuliginatus","Carnivorous",474.182636975229,178.446657085182,12.4559082650431,47.0504856601199,4,2,-0.977302840857294,0.0349326341751372,-116.113,30.488,2.67594564748295,0.361727836017593,0.699056854547668,0.699056854547668,1.91275861286237,3.8750612633917,3.8750612633917,0.312139306640625,-1.38366592377813,1447.66137695312,2.36513380718302,14.6625003814697,50.7720947265625,2.28008056054903,2.35024801833416,1.96048309465754,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP14"
